node,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient
UCcg9DGyJs13532hMnxbpWxA,0.0011164867882396726,0.007034029170344918,0.27221510883482714,0.0
UCcgE4OjsHJR3WybX1XnWYZw,0.0003721622627465575,0.0,0.1891964047343597,0.0
UCchbE1jtVpraLP1Dv4RLbFw,0.0003721622627465575,0.0,0.18765998764233383,0.0
UCciJChNpwf4lc9c1DRsWRaA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCciReduX92yTsewLGUo-Szg,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCck4prK8y_R6kUbWLo5IxMA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCmCfIv9mkvgwTTWWfY8h8_Q,0.0003721622627465575,0.0,0.13840244775730748,0.0
UCkVObIptJ5uIPq4bj0wkn1w,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCvzCWWqPTh_EP34K5WkzEeA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCvaRBGEKWfHKtEQWNUKZTzQ,0.0003721622627465575,0.0,1.0,0.0
UCf3gY9zrLWbaPRkvaSNadKw,0.0003721622627465575,0.0,1.0,0.0
UCvbT1VCHu2z2B6VLcSlAECQ,0.0003721622627465575,0.0,0.19311472431646834,0.0
UCve39eA4BpsZ_xMCam8Nnqg,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCveJpCNN_55ZqdUbB30f_xQ,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCveYyZve7uEc4Hk67d2Wtzg,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCvkYTJWTS2nNXFvNn0lRZbw,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCvlGPnnLsor565NprCjWOFA,0.000744324525493115,0.0012372033358717682,0.21769404054884292,0.0
UCvmCJ4RvpJzpkUNghuAxqig,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCvmoKcJioG0ZbpBw_bRvRuw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCvqYLwMyCfV9cCOHzHogbTA,0.000744324525493115,0.011027550260610574,0.2169830577668912,0.0
UCgOQvnxnQ1Boquq2igwlm5Q,0.003349460364719018,0.010778108711839166,0.17861043434428295,0.0
UCvqc0HpCoolaNyzenq-OgqQ,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCvrE95T_ordhDTuvjjeTzyA,0.000744324525493115,4.501927063441894e-05,0.15919131411456383,0.0
UCupf4EAOsrI9ZUqcrGIGMyw,0.0011164867882396726,0.00033730516197792075,0.18675333801827126,0.0
UCvtFEYUkvnNOQF8WizlGrAg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCvtOMnpy9N6jh90cwW6P4rQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCv_ZmQr8qzCMwcKruQmbsMg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCvZ62E1WtNf6LvfioyepP6g,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCvYkmaoNN_Vxl1kGf_O7wkA,0.0003721622627465575,0.0,0.19789630457041796,0.0
UCvAFvjC9LYqqFpybzr8yf-g,0.0011164867882396726,0.000580789277736411,0.23442496416363437,0.0
UC7N8EXE3t3aOht3ST5cAxMw,0.0003721622627465575,0.0,0.1899231731284617,0.0
UCuyQY-DzPu0Ie90Bo7Xk-BQ,0.0003721622627465575,0.0,1.0,0.0
UCJZQ3gpQLyqcQGsRDJyAKeQ,0.0003721622627465575,0.0,1.0,0.0
UCv4Oa3KtDJcjX9c5l_u6CGg,0.0003721622627465575,0.0,0.18348148787434193,0.0
UCv6yapgn1cYM5iHI3kiIxJg,0.000744324525493115,0.004822322462635773,0.26688425809691185,0.0
UCv90MUaH6UeW3eldFl0Tc3w,0.0003721622627465575,0.0,1.0,0.0
UCGa54qwN-vDE2sxuQXPDq7Q,0.0003721622627465575,0.0,1.0,0.0
UCv9bcmrgWcJsHytmRCqzZ1g,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC06o5wLPi_rTnaCf-fjIfNQ,0.0003721622627465575,0.0,0.1899231731284617,0.0
UCvTHZp8qaoI59oTxICxZTFA,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCvI2pLG_L1MYIj7XGFtpfVw,0.0003721622627465575,0.0,0.19311472431646834,0.0
UCvIEC2f0TUjW3ZrSRMfgcaA,0.0003721622627465575,0.0,0.17424801245799523,0.0
UCvJyZt8uyPc82Mp3MIyLVIA,0.0003721622627465575,0.0,1.0,0.0
UCrUxdK7-8Jpso2Jlw5jpZxg,0.0003721622627465575,0.0,1.0,0.0
UCvMxC0KBkJLyPONOUnwft0Q,0.0003721622627465575,0.0,0.18427667504550577,0.0
UCvPikdtXvHAOT2ZVZythNZA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCvRRUSZuE9dQAPjIU6A-eTQ,0.0003721622627465575,0.0,0.28888888888888886,0.0
UCvRXrrq-0jyUoTDW7r7wyyw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCvuk-Z2UXNHgEvjwXxS5XYQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCw1CGxx3mVEfb2AgbHrSI2w,0.0003721622627465575,0.0,0.1734377549355523,0.0
UCuw7npGAXyGmzmv9JPd_2AQ,0.0003721622627465575,0.0,1.0,0.0
UCpRVgT-dF5qVWZMFDGjzCvQ,0.0003721622627465575,0.0,1.0,0.0
UCw2qFc_ZHU9pxzVj3qqtOVg,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCwhJ6LtW3yirAEs7r9R9AQQ,0.0003721622627465575,0.0,0.2044034227478127,0.0
UCwhRVlqzfUh4mptziQ7aDmQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCwhfuothDqac2Acndwb0LnQ,0.0003721622627465575,0.0,0.19789630457041796,0.0
UC1b_tjEwd_3GgyrvXWOF_2Q,0.000744324525493115,0.0,0.25369928400954656,0.0625
UC2SjEhUB0UtNWi0YI5fe9Uw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC4vY5poch3aIB7Zge9fhqiw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCHqOni4YeKPsCcAhgDe-xFg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCOPzemp4Ur1-kSxaYr922bw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCQOn3o7iPzzMBzjpRFPS1TA,0.0011164867882396726,0.0002903946388682055,0.251567861791504,0.020833333333333332
UCRojqgJd7Z3XGhi-QsieWTQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCweDW98hNrvFO9-YpTAimhQ,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCwc6qS_PSO2PmDM_kDAnCnQ,0.0003721622627465575,0.0,0.20058496084536276,0.0
UCwa1C0pk4asLwNrnGj91SYQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCwLTyEilsapsIQlSNp3zw9g,0.0011164867882396726,0.0,0.5454545454545454,0.0
UCHnOfqOh15YBn97iWslqTkA,0.0003721622627465575,0.0,0.375,0.0
UCw6xInLScV6LY2e3g-E6Oiw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCw7FeWiz8fiuYyzL_i-LZYw,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCw9g_X5O_krrkVzOPgfLa2w,0.0003721622627465575,0.0,0.19789630457041796,0.0
UCw9ySBBzhXjbEAJ9qpzWcPQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCwKmgaX3fFaPQX36syH_z7A,0.000744324525493115,0.0,0.75,0.0
UCFxgROnTcC_eq4oMj9TWkvA,0.0003721622627465575,0.0,0.5,0.0
UCWOI7_R70b0FyFvVN8dKR9w,0.000744324525493115,0.0,0.75,0.0
UCwLMT9w7vwxApWx_uM0BBtA,0.0003721622627465575,0.0,0.17483552631578947,0.0
UCw_FfhOGGsz1FH_z2gBDAWQ,0.0003721622627465575,0.0,0.16106060606060607,0.0
UCwLlVYzf2Y-XkzPfpxq9DlQ,0.0003721622627465575,0.0,0.21181627976486997,0.0
UCwNYpv21qEuHmvQOs_YlJPg,0.0003721622627465575,0.0,0.5238095238095238,0.0
UCwRyiY9iCrp5eMUG0oU2jHQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCwSVp6kFcxg_OeXGxaENdbw,0.0003721622627465575,0.0,0.17120309228539218,0.0
UCwT9dmBP-DtHmxxJU0dxWEw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCuwtaIBlw-1FC_HlpGjMKaw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCutkJfBsndA4Nn1jOdsMLkw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC_Lg8sno3tT4lqAZsr_XY1g,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCtu3fs5WSG_FfdbBAN-uzWQ,0.0003721622627465575,0.0,1.0,0.0
UCdfBzodskPELwlmKqYmZ-xw,0.0003721622627465575,0.0,1.0,0.0
UCtX9v780wwm7VCiF3jDVqOA,0.000744324525493115,0.0002903946388682055,0.16953748006379585,0.0
UCEIe6RTLdw0jRBCGgNMksQQ,0.000744324525493115,0.000580789277736411,0.2040894691369876,0.0
UCXPADbNK2rKCsXMv_M1VUAA,0.0003721622627465575,0.0,0.1584675014907573,0.0
UCsjpGcRxBNZ2yt56DY1s2lg,0.0003721622627465575,0.0,0.1584675014907573,0.0
UCtYcaVOyzPVCpnSEeEcdYag,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCtYnobSga46nw5M6xH4eydQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCt_StkgPQkorF1mQZxnktiA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCt_h9hNjF5LFV3Vc6DH3D8A,0.0003721622627465575,0.0,0.5,0.0
UCta5g-33vsCdFU1ruCfxWhQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCth-AEAejSGlYCS5preWXBw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCtjkh7-RUoryiuGgPfa9Dbw,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCtjy6uMdk2JBS8KRYXT0rLA,0.0003721622627465575,0.0,0.21078722982351775,0.0
UCtkRHxozquHcWzO4tX4ZEGA,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCtpGpdUKqoTCUuOjLRnTcYg,0.000744324525493115,0.001653768447465281,0.24060660932548664,0.0
UCtrAjfnn74qWC0JOaET7ZJw,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCtrfzXaUNLlDXgKBAvvWkCA,0.0003721622627465575,0.0,0.180997786480504,0.0
UC4VwmzapIIuPyR0KmSHRzcw,0.0003721622627465575,0.0,0.1449710194340266,0.0
UCtVUJJXZvR-MZtWSsyQYusQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCtVKfPjxRGnSC2AqZEzND9w,0.000744324525493115,0.0014110518912193134,0.21618873296725646,0.0
UCt8a4op3_-lLT5qkWNuiI7g,0.0003721622627465575,0.0,0.20249547575959614,0.0
UCt8sMc3_eAYYfdKDlaHLGNg,0.0003721622627465575,0.0,0.1243493010469673,0.0
UCtBKAQwao9mlvGMknBEvOmA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCtJaaxuIMEKUXjCFl1x6xkg,0.0003721622627465575,0.0,0.21228157763354968,0.0
UCtLO6jLqWsGcW-0D9AFMqxQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCtLfMjHYCxY3-X4sxjCdkcg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCtMH_KUJH-hDgwzqp6H5nKA,0.0003721622627465575,0.0,0.1855310236495331,0.0
UCtPIymINgPQnO23v5AgxhNQ,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCtQf5SIX3LVUOVy9kkbbw4g,0.000744324525493115,0.0,1.0,0.0
UC8cXb-dDjNtZJ4i-z5EtIMQ,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCZ7Q9nJNbV-MqPFPkcUtXUg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCtQuhdvsboSRpktU3pd7xAA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCttRbe3Lh0qB-zzK2m-c9yw,0.0003721622627465575,0.0,1.0,0.0
UCUqX2IDwHoB2cVcPBbZC5mQ,0.0003721622627465575,0.0,1.0,0.0
UCtvrYhBwyiucxNgj-t1Hn5g,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCusVhdLHQSy4alolWHx8pVg,0.0022329735764793452,0.0029197610337762477,0.23038578240138707,0.0
UCtw3Wne9kNMu40KRqHwwR1w,0.0003721622627465575,0.0,1.0,0.0
UCGQmDThD_mO_C4djoEFTcRA,0.0003721622627465575,0.0,1.0,0.0
UClgXnbEB9JR50b3nWllYj6w,0.000744324525493115,0.0005766275312068311,0.25055981143193873,0.0
UCuf7YYaciVJpDrrx_naW4Yg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCuhXTZOBvBbT_GXCJEOcoZA,0.000744324525493115,0.0011565711881408567,0.23001190089797685,0.0
UCult9cJff49VbeA7dSOzJbA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCunCPvoNaMQjieC0vrptmfw,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCQYBuDG-MNrSfwok-Qt4iVQ,0.000744324525493115,0.000580789277736411,0.15922708208508088,0.0
UCunnpSda6MpqhvO77Y6sOkg,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCLiDERpswLSIanvoB8UHM-Q,0.0003721622627465575,0.0,0.18631145386031023,0.0
UCV2ofkHpi-3xkPCJZq08IeQ,0.0003721622627465575,0.0,0.18631145386031023,0.0
UCa_VfOkOMBeYDaFt7WE56vg,0.0003721622627465575,0.0,0.18631145386031023,0.0
UCuX3OzbLnopeXbHX7e28v1Q,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCuQe0Ms1pJiBKFn_cIiKLnw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCuO8riDlLi9n2hH39qHwwsA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCu6REKSa0_4jPQeEpLrj3Wg,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCu-tAqBi2hBh7t9_FYkKZMQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCu1TmqsWWNxy1BZwJT_j-rA,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCu2CAstTrrg4OHPj2PuPNEQ,0.0011164867882396726,0.000580789277736411,0.1541808688084705,0.0
UCg7udVzQlzVqKecAFzCSdCg,0.0003721622627465575,0.0,0.1335930627120774,0.0
UCvF8oMeKXeYEEnBpR95Tbpw,0.0003721622627465575,0.0,0.1335930627120774,0.0
UCu2fhlD_XB9JdJ3Vkiq2nJw,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCu4pUiTwrpBEsmor8O1_gUA,0.0003721622627465575,0.0,1.0,0.0
UCTLkX0-8EqMp4IvsHunQwbg,0.0003721622627465575,0.0,1.0,0.0
UCuFouraFFkHIEwpsTMH-EfA,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCuNX0cU0ATFxRLLf_UCClwQ,0.0003721622627465575,0.0,0.14738301559792027,0.0
UCxHyaY6wl53sQK1UiXeu48Q,0.000744324525493115,0.0002903946388682055,0.17284552845528456,0.0
UCuGTfqeZ5IiKTjUlDLRZFqQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCuGfVpXltUD1XiaypQTN7wg,0.0003721622627465575,0.0,0.17257894309603053,0.0
UCuIzmh94vHQgswjQg5mMwuQ,0.0003721622627465575,0.0,1.0,0.0
UC-GB6_Ip3KRoKKXi5gHmoiA,0.0003721622627465575,0.0,1.0,0.0
UCuJ3loiJ3PfGBAoU5kyBUkA,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCuKOJtKGtbC_GFbbgNIGlYg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCuKfTwOdqtPg8TUL1mx6zdA,0.0003721622627465575,0.0,0.1734377549355523,0.0
UCuKy8NcpgLGqEscwycRHkaA,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCWVMiTeujv2dio9S3I4nO9A,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCt-cHa2qKR3MPX-sVKFGutw,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCydT0dUb8XCPyYjBzLjNwFA,0.000744324525493115,0.0,1.0,0.0
UCyW3eO5GeIpc8I0AhvToa-Q,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCyesYGHhx70xqbn4xXfZ9Hw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCyh2n8hgzDENLHo9nVgodxg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCyihm0xyXyA3Bxx9gAXR1ZQ,0.0003721622627465575,0.0,1.0,0.0
UCGSeM1dMwvOykh6t8nYmS2g,0.0003721622627465575,0.0,1.0,0.0
UCyknSrUBpiRIUPdyGkZ41UA,0.0003721622627465575,0.0,1.0,0.0
UCx5VcSloMRpt4Rqu9_XUCOw,0.0003721622627465575,0.0,1.0,0.0
UCymWnt8LTu6JvHcanTsl8aQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCyoC2Z-JciZawCxLyWoPLcA,0.0003721622627465575,0.0,0.19789630457041796,0.0
UCypcVwksvNSbr5tyGSJJpDw,0.0003721622627465575,0.0,0.19800689205550898,0.0
UCysRWD8_BsfCa3xkCju3jpQ,0.0003721622627465575,0.0,0.5555555555555556,0.0
UC1bDg5w43BLrdiDgTC0An-w,0.0018608113137327876,0.0,1.0,0.0
UCysXq593iA0hi5juhHE5nhA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCysn4O_Ar8mX5lAs4Gu7Vsw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCysxf1rwEFA_tgGMhlJ2sJg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCyulC6pUwD44ZHDKkPYrVJQ,0.0003721622627465575,0.0,0.21223919337126884,0.0
UCZ9u8ZF0-PgZJk78Lp8EdfA,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCybzkTmbL8E1l7mSWIINEMA,0.000744324525493115,0.003144968450999153,0.22138914922420078,0.0
UCyBB-tgTZRt4rFGBO95Wh0A,0.000744324525493115,0.00310186757023851,0.23013639315869236,0.0
UCy4gygp_uatPfxWz5DynFhg,0.0026051358392259025,0.028783093570891972,0.2743225806451613,0.0
UCy6cPSTktj1wCZuKb4L5C5g,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCy7kC6QQddUx6peVZI-cLcQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCy9CKke7W0tHIG_7fHx1stw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCy9YBGAJoMGrWFA5xX4jGWQ,0.000744324525493115,0.0,1.0,0.0
UC5NRUR9jeR1SpsoNHL5PYTg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCym5P_2cWdEhhM_Df8jVsTw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCySMtGJjfTwXG_pGxSyPVEw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCyBMp5yDcJVmoNCC71IDVXg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCyCRbn3NI3Rz8GVCLPQyoEQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCyHt01LknNRekrngerIKiow,0.0003721622627465575,0.0,0.1806901240863505,0.0
UCyIWkkKGQnKCEo0wgqzVpdg,0.000744324525493115,0.0,0.6666666666666666,0.0
UCPiXC28feOZL157urAYGe7w,0.0003721622627465575,0.0,0.4444444444444444,0.0
UCyJgqKyZKduLcryE9_Lno7Q,0.0003721622627465575,0.0,0.14151634160953205,0.0
UCyNudmA8nFWoC40j8aEh7hA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCzOD8q5qHvJEzq-ZJnaHT7Q,0.0003721622627465575,0.0,0.18802511718404527,0.0
UCzQy8WyUdGJZCwb6s8uolmQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCzRa6RjS4romTWepdndfbDg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCzUSBPq1xEqz8H5aej6Le8A,0.0003721622627465575,0.0,1.0,0.0
UCRZHKiQD9ATuJFR0hWFgBag,0.0003721622627465575,0.0,1.0,0.0
UCzWdTX264mCq8t4OCSfrM3g,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCzdEa11J59C5AMrkvaqPvhw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCzeRVk6cvjy6HtZHZKwLDpg,0.0003721622627465575,0.0,0.1428283506886127,0.0
UCzhnMaaixOLCe_zdCLEqxfQ,0.0003721622627465575,0.0,0.1515540347875677,0.0
UCzijEodyjGYSuDwmswoe8fQ,0.0003721622627465575,0.0,0.17332463720854394,0.0
UCzko8YSOfcm52tXJrYmQjww,0.000744324525493115,0.002875524471391933,0.2558363417569194,0.0
UCzld_wI7DkFusOgm9h66h6w,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCzoSQJ9fHWAU_f_15Y87NOQ,0.0003721622627465575,0.0,1.0,0.0
UClzaaO62MGEwt3-77HwAnKQ,0.0003721622627465575,0.0,1.0,0.0
UCzp28ZvKgX_FqPSBm2kHzHw,0.0003721622627465575,0.0,0.16106060606060607,0.0
UCzpu1bpmldMoMv97kJ8ZqWA,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCzxaxqBVQ_qP5eA2iiD7V2g,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCzzPo02CaiFb3pL9lwvvVew,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCzKGV2dQePQU5OYewV0D5CQ,0.0003721622627465575,0.0,0.20658828102225246,0.0
UCzJzHSv-EPxBpJgikbcgP5Q,0.0003721622627465575,0.0,0.20900511207235548,0.0
UCz1gGnruKJHLJXKndODwe7w,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCywn4KH2Pi94Dnr2J3Yuk-g,0.000744324525493115,0.0008002633826183654,0.23759499329459097,0.0
UCyxvIP6VR6-CbpPfDlclyqQ,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCyyfHpBAvyJ5WtcFm92cSNA,0.0003721622627465575,0.0,0.19800689205550898,0.0
UCz3ePalTtEL75zdxow5ulPw,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCzIG_ahZ_Tl9meQSQHLswyQ,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCz56g7s_zp6VgSChM32QXIg,0.0003721622627465575,0.0,1.0,0.0
UCswgxAGNaiiYJ-HNLX4HBQA,0.0003721622627465575,0.0,1.0,0.0
UCzAHtFNE6vODneHw2y8tjHQ,0.0003721622627465575,0.0,0.21228157763354968,0.0
UCzCK46SRFGMAdhbzLv3sBTQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCzE7_G4apGSEbfzOgzERaiQ,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCzEfdw2t-aM3qiHLxzHfRLQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCzGZbECz0MPGArOBn0OaNkQ,0.000744324525493115,0.00041208982634464324,0.22720957571871325,0.0
UC_X0n0ke6-O9Am3aD4qvjYQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCx5Bzn-ReKoWoWszQJHAVfg,0.005210271678451805,0.05141951124788702,0.29307968017645436,0.0
UCwo0dza09kl8cQjEe15QdCg,0.000744324525493115,0.001121496150244139,0.23693302128608046,0.0
UCwp9XxmJOmv7-UNGVDatYcQ,0.0003721622627465575,0.0,0.20020717581693193,0.0
UCbjkrSdEvQIZ97MAS1tGwhA,0.0011164867882396726,0.000580789277736411,0.2502943254061691,0.0
UCwpH2TJb-hhJwqgr9lhpTcA,0.0003721622627465575,0.0,0.18765998764233383,0.0
UCwpf95NKctLPhaVvEb-AoYA,0.0003721622627465575,0.0,0.1759642443304089,0.0
UCwt3Prg53e9H0-bsjJP9Jqg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCwumam5Aqak96OtXldbtrAQ,0.0003721622627465575,0.0,0.180997786480504,0.0
UCwzEtbWyVa0nB6GkNb2Taug,0.0003721622627465575,0.0,0.211795178322375,0.0
UCx2MHiKYXpxqdJiEaA6c15A,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCx2UPGFIg661WqKS4U7J1Iw,0.000744324525493115,0.006729161593237379,0.27277392866307415,0.0
UCS4oRe62Q-AYGHTCwfISOrg,0.0003721622627465575,0.0,0.2266766179763301,0.0
UCwlxXrf7Rs3FfmqeD1msy-g,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCwk768XOVpf4BL3kxsrH4wQ,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCwiqE9gfd43RV6jir0kNJgA,0.0003721622627465575,0.0,0.1612193827254114,0.0
UCkdcL5b-bca2_bnCD5CqPOQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCaijxBtlLj8BtixXj5gGLew,0.000744324525493115,0.0017184381636096905,0.2614684540646907,0.0
UCb0oy_k8sfvS5eeGnTR8l9A,0.00148864905098623,0.0008711839166046165,0.25035327366933585,0.0
UCbe_OxeXUbklsUKgc3Q8URQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCbg8go6oaNS4Nq39B1FUoZg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCmj1F5EC9utl3sTO1O5OIFQ,0.000744324525493115,0.0002903946388682055,0.2502354048964218,0.0
UCsb-qFzr0POzrOurdfVyITg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCu6XMECoPUr8cEZl8rGTUDA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCxEXSuI8mtYhgE3HInhuhog,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCyrH7Iu1OMxb9Oup1Bu3h2w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCzBKLEGOsZO59dIL3haO3MA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCxYBtwJKdrJCOvMfzUFgvmQ,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCxa8vgRK5BRYjWIhUSaR27g,0.0003721622627465575,0.0,0.15447213543558816,0.0
UCxcdw9MyA6BATuk9Bu_0ZwA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCxfax7wvsnP_qk8cOqRqJrg,0.0003721622627465575,0.0,0.17505146150679293,0.0
UCxky2oy-IwUu3vIJKOzIkHg,0.0003721622627465575,0.0,0.17120309228539218,0.0
UCxt0YY5exWnCWP-dElT10-Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCxtPK0X6VCgUssXC4J4s9fQ,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCxtes38g0jsu9CN5X1RVCfQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCxwN5kslJaSnpr99qvxtShA,0.0003721622627465575,0.0,0.1356040311264192,0.0
UCWqSb85YJ8KdXI6F6qpjQyg,0.000744324525493115,0.0002903946388682055,0.1568656386039991,0.0
UCy184nSYW12Bi3VnYP_aKkg,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCy2Pn_iXdhTuS_Lv52L84hw,0.0018608113137327876,0.001161578555472822,0.18010843781768893,0.0
UCGsaE56OXq17LOdwbjm7qNA,0.0003721622627465575,0.0,0.15263120109124848,0.0
UCK6HqaIiiN3kzXSuPYt-w6w,0.0003721622627465575,0.0,0.15263120109124848,0.0
UCY6vRDnXr93O3ox6lIjHwYw,0.0003721622627465575,0.0,0.15263120109124848,0.0
UCjQXd5ji8Eg0f9eTHTa-s0g,0.0003721622627465575,0.0,0.15263120109124848,0.0
UCy3A4gwn1xhZFZ-zR67-UIA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCxSjL3LIyhfVx5XfbHBPmgQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCxRrizBIsr7-pH_QQhvnLXA,0.0003721622627465575,0.0,1.0,0.0
